method,dataset,aupr
entropy,OOD_Cross,0.1495738817232832
entropy,OOD_Synth,0.5388076242494773
energy,OOD_Cross,0.8472297201556839
energy,OOD_Synth,0.47888919397911067
hybrid,OOD_Cross,0.8469650302388259
hybrid,OOD_Synth,0.4791992335979039
mc_dropout,OOD_Cross,0.23473387747944127
mc_dropout,OOD_Synth,0.5005629854519443
ensemble,OOD_Cross,0.18734144426125082
ensemble,OOD_Synth,0.4800339725321716
