method,dataset,auroc
entropy,OOD_Cross,0.2992906888193342
entropy,OOD_Synth,0.6436393100701204
energy,OOD_Cross,0.21526509394052012
energy,OOD_Synth,0.570342865124402
hybrid,OOD_Cross,0.21440958759646647
hybrid,OOD_Synth,0.5714442254351785
mc_dropout,OOD_Cross,0.5112794682823392
mc_dropout,OOD_Synth,0.5195261296356654
ensemble,OOD_Cross,0.450369226990629
ensemble,OOD_Synth,0.5125852911753513
